cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
ESCA,PD-1,alternate,pembrolizumab,KEYNOTE-181 (ESCC subgroup),,,PMID:33026938,"pretreated advanced esophageal squamous cell carcinoma, ESCC subgroup",,ORR,16.7,percent,,,,,,"KEYNOTE-181 ESCC subgroup ORR 16.7% pembro vs 7.4% chemo (Kojima et al, JCO 2020;38(35):4138-4148). CORRECTED ref from bad PMID:32852995 (unrelated article) to PMID:33026938",True,reported
ESCA,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 648,CA209-648,NCT03143153,PMID:35108470,"1L advanced ESCC, all randomized",325,ORR,28,percent,,,,325,89,"nivo+ipi all-comers ORR 28% (PD-L1>=1% 35%), CheckMate-648 (Doki 2022); 27% was the chemo control arm",True,reported
ESCA,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 648,CA209-648,NCT03143153,PMID:35108470,"1L advanced ESCC, all randomized",325,DOR,11.1,months,7.1,14.3,median,,,"all-randomized nivo+ipi arm, primary NEJM analysis (95% CI 7.1-14.3); PD-L1>=1% subgroup DOR was 11.8 mo",True,reported
ESCA,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 648,CA209-648,NCT03143153,PMID:35108470,"1L advanced ESCC, all randomized",325,OS,12.7,months,,,median,,,"all randomized; vs 10.7 mo chemo, HR 0.78 (98.2% CI 0.62-0.98), p=0.01",True,reported
ESCA,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-648,,,PMID:35108470,"1L advanced ESCC, PD-L1 tumor-cell >=1% subgroup",158,ORR,35,percent,,,,158,55,"PD-L1 TC>=1% subgroup, nivo+ipi (55/158); matches table note",True,reported
ESCA,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-648,,,PMID:35108470,"1L advanced ESCC, PD-L1 tumor-cell >=1% subgroup",158,OS,13.7,months,,,median,,,"PD-L1 TC>=1%; vs 9.1 mo chemo, HR 0.64 (98.6% CI 0.46-0.90), p=0.001",True,reported
ESCA,PD-1+CTLA-4,alternate,nivolumab+chemotherapy,CheckMate-648,,,PMID:35108470,"1L advanced ESCC, nivo+chemo arm (comparator regimen, same trial)",321,ORR,47,percent,,,,321,152,all randomized; nivo+chemo arm (152/321),True,reported
ESCA,PD-1+CTLA-4,alternate,nivolumab+chemotherapy,CheckMate-648,,,PMID:35108470,"1L advanced ESCC, nivo+chemo arm (comparator regimen, same trial)",321,ORR,53,percent,,,,158,83,PD-L1 TC>=1% subgroup; nivo+chemo arm (83/158),True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,ORR,4,percent,1,11,,92,4,IRC-assessed; 4/92; confirmed in abstract and PMC full text,True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,CRR,1,percent,,,,92,1,"1/92 CR, IRC; confirmed",True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,PRR,3,percent,,,,92,3,"3/92 PR, IRC; confirmed",True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,DOR,10.9,months,8.3,13.6,median,,,IRC; confirmed,True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,PFS,2.2,months,1.9,3.6,median,,,IRC; confirmed,True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,OS,,months,,,median,,,not reached at clinical cutoff; confirmed,True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,OS_RATE,78,rate_percent,68,85,12-month,,,confirmed,True,reported
FL,PD-1,primary,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,OS_RATE,88,rate_percent,79,93,6-month,,,confirmed,True,reported
FL,PD-1,alternate,nivolumab,CheckMate 140,,NCT02038946,DOI:10.1182/blood.2019004753,"relapsed/refractory follicular lymphoma, >=2 prior lines",92,ORR,11,percent,,,,92,10,"investigator-assessed ORR (10/92, 2 CR + 8 PR); higher than IRC; confirmed",True,reported
GBC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/ijc.33013,"advanced biliary tract cancer (pan-biliary), prior progression",104,ORR,5.8,percent,2.1,12.1,,104,6,6/104; verified PMID 32359091,True,reported
GBC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/ijc.33013,"advanced biliary tract cancer (pan-biliary), prior progression",104,DOR,,months,,,median,,,not reached (range 6.2 to 26.6+ months),True,reported
GBC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/ijc.33013,"advanced biliary tract cancer (pan-biliary), prior progression",104,PFS,2,months,1.9,2.1,median,,,,True,reported
GBC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,DOI:10.1002/ijc.33013,"advanced biliary tract cancer (pan-biliary), prior progression",104,OS,7.4,months,5.5,9.6,median,,,,True,reported
GBC,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,DOI:10.1002/ijc.33013,"advanced biliary cancer, PD-L1+ basket cohort (same paper)",23,ORR,13,percent,2.8,33.6,,23,3,3/23 response-evaluable; corrected denominator from 24 to 23 per PMID 32359091,True,reported
GBC,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,DOI:10.1002/ijc.33013,"advanced biliary cancer, PD-L1+ basket cohort (same paper)",23,DOR,,months,,,median,,,not reached (range 21.5 to 53.2+ months),True,reported
GBC,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,DOI:10.1002/ijc.33013,"advanced biliary cancer, PD-L1+ basket cohort (same paper)",23,PFS,1.8,months,1.4,3.1,median,,,KEYNOTE-028 biliary cohort; CI added,True,reported
GBC,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,DOI:10.1002/ijc.33013,"advanced biliary cancer, PD-L1+ basket cohort (same paper)",23,OS,5.7,months,3.1,9.8,median,,,KEYNOTE-028 biliary cohort; CI added,True,reported
GBM,PD-1,primary,nivolumab,CheckMate 143,CA209-143,NCT02017717,PMID:32437507,recurrent glioblastoma after radiotherapy + temozolomide; all-comers,184,ORR,7.8,percent,4.1,13.3,,184,,row lists 8.0; cited paper reports 7.8%,True,reported
GBM,PD-1,primary,nivolumab,CheckMate 143,CA209-143,NCT02017717,PMID:32437507,recurrent glioblastoma after radiotherapy + temozolomide; all-comers,184,OS,9.8,months,8.2,11.8,median,184,,"OS HR vs bevacizumab 1.04 (95% CI 0.83-1.30), P=.76; primary endpoint not met",True,reported
GBM,PD-1,primary,nivolumab,CheckMate 143,CA209-143,NCT02017717,PMID:32437507,recurrent glioblastoma after radiotherapy + temozolomide; all-comers,184,OS_RATE,42,rate_percent,,,12-month,184,,,True,reported
GBM,PD-1,alternate,bevacizumab,CheckMate-143,,,PMID:32437507,recurrent glioblastoma; comparator arm,185,ORR,23.1,percent,16.7,30.5,,185,,matches row note 'vs bevacizumab 23%',True,reported
GBM,PD-1,alternate,bevacizumab,CheckMate-143,,,PMID:32437507,recurrent glioblastoma; comparator arm,185,OS,10,months,9,11.8,median,185,,,True,reported
GBM,PD-1,alternate,bevacizumab,CheckMate-143,,,PMID:32437507,recurrent glioblastoma; comparator arm,185,OS_RATE,42,rate_percent,,,12-month,185,,,True,reported
HL,PD-1,alternate,nivolumab,CheckMate 205,CA209-205,NCT02181738,PMID:29584546,relapsed/refractory classic Hodgkin lymphoma after autologous HCT (cohorts A/B/C pooled),243,ORR,69,percent,63,75,,243,,IRC-assessed; verified in cited paper (CR 16% / PR 53%); row table lists 71.0 (differs); 65-73% across cohorts A/B/C,True,reported
HL,PD-1,primary,nivolumab,CheckMate 205,CA209-205,NCT02181738,PMID:29584546,relapsed/refractory classic Hodgkin lymphoma after autologous HCT (cohorts A/B/C pooled),243,DOR,16.6,months,13.2,20.3,median,,,verified,True,reported
HL,PD-1,primary,nivolumab,CheckMate 205,CA209-205,NCT02181738,PMID:29584546,relapsed/refractory classic Hodgkin lymphoma after autologous HCT (cohorts A/B/C pooled),243,PFS,14.7,months,11.3,18.5,median,243,,verified; median follow-up ~18 months,True,reported
HL,PD-1,primary,nivolumab,CheckMate 205,CA209-205,NCT02181738,PMID:29584546,relapsed/refractory classic Hodgkin lymphoma after autologous HCT (cohorts A/B/C pooled),243,IRORR,71,percent,63,78,,80,,verified: cohort-B post-auto-HCT BV-after subgroup ORR 71% (95% CI 63-78); likely source of row's 71.0,True,reported
HL,PD-1,primary,nivolumab,CheckMate 205,CA209-205,NCT02181738,PMID:29584546,relapsed/refractory classic Hodgkin lymphoma after autologous HCT (cohorts A/B/C pooled),243,ORR,71.2,percent,65.1,76.8,,243,,"5-year follow-up overall ORR (PMID:37530622, Blood Adv 2023); alternative source of row's 71.0; CR 21.4% (16.4-27.1) in that readout",True,reported
HL,PD-1,alternate,pembrolizumab,KEYNOTE-087,,,PMID:28441111,"relapsed/refractory classic Hodgkin lymphoma (3 cohorts, n=210)",210,ORR,69,percent,62.3,75.2,,210,,verified; matches row note 'KEYNOTE-087 pembro ~69%',True,reported
HL,PD-1,alternate,pembrolizumab,KEYNOTE-087,,,PMID:28441111,"relapsed/refractory classic Hodgkin lymphoma (3 cohorts, n=210)",210,CRR,22.4,percent,16.9,28.6,,210,,verified,True,reported
HL,PD-1,alternate,pembrolizumab,KEYNOTE-087 (2-year follow-up),,,PMID:31409671,"relapsed/refractory classic Hodgkin lymphoma; updated readout, median f/u 27.6 mo",210,ORR,71.9,percent,65.3,77.9,,210,,verified; updated ORR,True,reported
HL,PD-1,alternate,pembrolizumab,KEYNOTE-087 (2-year follow-up),,,PMID:31409671,"relapsed/refractory classic Hodgkin lymphoma; updated readout, median f/u 27.6 mo",210,CRR,27.6,percent,,,,210,,verified; PR rate 44.3%,True,reported
HNSC,PD-1,primary,pembrolizumab,KEYNOTE-048,MK-3475-048,NCT02358031,PMID:31679945,"first-line recurrent/metastatic HNSCC, pembrolizumab monotherapy arm, CPS>=1 population",301,ORR,19,percent,,,,,,CPS>=1 ORR; independently confirmed. n=301 is full monotherapy arm (total pop),True,reported
HNSC,PD-1,primary,pembrolizumab,KEYNOTE-048,MK-3475-048,NCT02358031,PMID:31679945,"first-line recurrent/metastatic HNSCC, pembrolizumab monotherapy arm, CPS>=1 population",301,OS,12.3,months,,,median,,,CPS>=1; HR 0.78 (95% CI 0.64-0.96) vs cetuximab-chemo (p=.0086); comparator OS 10.3 mo; confirmed,True,reported
HNSC,PD-1,primary,pembrolizumab,KEYNOTE-048,MK-3475-048,NCT02358031,PMID:31679945,"first-line recurrent/metastatic HNSCC, pembrolizumab monotherapy arm, CPS>=1 population",301,DOR,23.4,months,,,median,,,pembro monotherapy CPS>=1 (vs 4.5 mo cetuximab-chemo); Lancet 2019; confirmed,True,reported
HNSC,PD-1,alternate,pembrolizumab,KEYNOTE-048,,,PMID:31679945,"first-line R/M HNSCC, pembrolizumab monotherapy, total population",301,ORR,17,percent,,,,301,,total population; independently confirmed via ASCO Post 2019 report of Lancet paper,True,reported
HNSC,PD-1,alternate,pembrolizumab,KEYNOTE-048,,,PMID:31679945,"first-line R/M HNSCC, pembrolizumab monotherapy, total population",301,OS,11.6,months,,,median,301,,"total pop; HR 0.85 (95% CI 0.71-1.03) vs cetuximab-chemo, noninferior; comparator 10.7 mo; confirmed",True,reported
HNSC,PD-1,alternate,pembrolizumab,KEYNOTE-048,,,PMID:31679945,"first-line R/M HNSCC, pembrolizumab monotherapy, total population",301,DOR,22.6,months,,,median,301,,total pop (vs 4.5 mo cetuximab-chemo); Lancet 2019; confirmed,True,reported
HNSC,PD-1,alternate,pembrolizumab,KEYNOTE-048,,,PMID:31679945,"first-line R/M HNSCC, pembrolizumab monotherapy, CPS>=20 population",,ORR,23,percent,,,,,,CPS>=20; independently confirmed,True,reported
HNSC,PD-1,alternate,pembrolizumab,KEYNOTE-048,,,PMID:31679945,"first-line R/M HNSCC, pembrolizumab monotherapy, CPS>=20 population",,OS,14.9,months,,,median,,,CPS>=20; HR 0.61 (95% CI 0.45-0.83) vs cetuximab-chemo (p=.0007); comparator 10.7 mo; confirmed,True,reported
HNSC,PD-1,alternate,pembrolizumab,KEYNOTE-048,,,PMID:31679945,"first-line R/M HNSCC, pembrolizumab monotherapy, CPS>=20 population",,DOR,22.6,months,,,median,,,CPS>=20 (vs 4.2 mo cetuximab-chemo); Lancet 2019; confirmed,True,reported
HNSC,PD-L1,primary,durvalumab,HAWK,,NCT02207530,DOI:10.1016/j.ejca.2018.11.015,"2L+ platinum-refractory R/M HNSCC, PD-L1-high (TC>=25%)",112,ORR,16.2,percent,9.9,24.4,,111,18,Central review (BICR RECIST v1.1); ORR on 111 response-evaluable pts,True,reported
HNSC,PD-L1,primary,durvalumab,HAWK,,NCT02207530,DOI:10.1016/j.ejca.2018.11.015,"2L+ platinum-refractory R/M HNSCC, PD-L1-high (TC>=25%)",112,PFS,2.1,months,1.9,3.7,median,112,,,True,reported
HNSC,PD-L1,primary,durvalumab,HAWK,,NCT02207530,DOI:10.1016/j.ejca.2018.11.015,"2L+ platinum-refractory R/M HNSCC, PD-L1-high (TC>=25%)",112,OS,7.1,months,4.9,9.9,median,112,,,True,reported
HNSC,PD-L1,primary,durvalumab,HAWK,,NCT02207530,DOI:10.1016/j.ejca.2018.11.015,"2L+ platinum-refractory R/M HNSCC, PD-L1-high (TC>=25%)",112,OS_RATE,33.6,rate_percent,24.8,42.7,12-month,112,,,True,reported
HNSC,PD-L1,primary,durvalumab,HAWK,,NCT02207530,DOI:10.1016/j.ejca.2018.11.015,"2L+ platinum-refractory R/M HNSCC, PD-L1-high (TC>=25%)",112,PFS_RATE,14.6,rate_percent,8.5,22.1,12-month,112,,,True,reported
HNSC,PD-L1,alternate,durvalumab,HAWK,,NCT02207530,DOI:10.1016/j.ejca.2018.11.015,"2L+ platinum-refractory R/M HNSCC, PD-L1-high (TC>=25%)",112,ORR,29.4,percent,15.1,47.5,,,,HPV-positive subgroup,True,reported
HNSC,PD-L1,alternate,durvalumab,HAWK,,NCT02207530,DOI:10.1016/j.ejca.2018.11.015,"2L+ platinum-refractory R/M HNSCC, PD-L1-high (TC>=25%)",112,ORR,10.9,percent,4.5,21.3,,,,HPV-negative subgroup,True,reported
HNSC,PD-L1,alternate,durvalumab,CONDOR,,,PMID:30383184,"2L+ R/M HNSCC, PD-L1-low/negative; durvalumab monotherapy arm",67,ORR,9.2,percent,3.46,19.02,,,6,"Durvalumab monotherapy arm, PD-L1-low/neg; 6 responders confirmed independently",True,reported
HNSC,PD-L1,alternate,durvalumab + tremelimumab,CONDOR,,,PMID:30383184,"2L+ R/M HNSCC, PD-L1-low/negative; combination arm",129,ORR,7.8,percent,3.78,13.79,,,10,Durvalumab+tremelimumab combo arm; 10 responders confirmed independently,True,reported
HNSC,PD-L1,alternate,tremelimumab,CONDOR,,,PMID:30383184,"2L+ R/M HNSCC, PD-L1-low/negative; tremelimumab monotherapy arm",63,ORR,1.6,percent,0.04,8.53,,,1,Tremelimumab monotherapy arm; 1 responder confirmed independently,True,reported
HNSC_HPVneg,PD-1,primary,pembrolizumab,KEYNOTE-012,MK-3475-012,NCT01848834,PMID:29955135,"R/M HNSCC, HPV-negative subgroup (pooled initial+expansion cohorts)",147,ORR,16,percent,10,23,,147,23,"HPV- ORR 15.9% (KEYNOTE-012 pooled long-term FU, Mehra 2018)",True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, HPV-positive subgroup (pooled initial+expansion)",45,ORR,24,percent,13,40,,45,11,"HPV-positive pooled subgroup; Mehra 2018 24 (13-40); Chow 2016 21.9% (12.5-34.0), 11/45",True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,ORR,18,percent,13,24,,192,34,Overall pooled ORR 18% (34/192; 95% CI 13-24); confirmed,True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,CRR,4,percent,,,,192,8,8 (4%) complete responses; confirmed,True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,DOR,,months,,,median,,,"Median not reached (range 2+ to 30+ months); 85% lasted >=6 mo, 71% lasted >=12 mo; confirmed",True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,PFS,2.1,months,1.9,2.1,median,192,,"Median PFS 2.1 mo (95% CI 1.9-2.1); 6-mo 25%, 12-mo 17%; confirmed",True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,OS,8,months,6,10,median,192,,Median OS 8 mo (95% CI 6-10); confirmed,True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,OS_RATE,38,rate_percent,,,12-month,192,,12-month OS rate 38%; confirmed,True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 expansion cohort,,,PMID:27646946,"R/M HNSCC, biomarker-unselected expansion cohort (cited paper)",132,ORR,18,percent,12,26,,132,,Central/BICR review 18% (12-26); investigator review 20% (13-28); confirmed. Cited paper does not report a standalone HPV-stratified ORR for this cohort alone,True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 expansion cohort,,,PMID:27646946,"R/M HNSCC, biomarker-unselected expansion cohort (cited paper)",132,ORR,22,percent,,,,,,PD-L1-positive subgroup 22% vs 4% PD-L1-negative; P=.021; confirmed,True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 expansion cohort,,,PMID:27646946,"R/M HNSCC, biomarker-unselected expansion cohort (cited paper)",132,PFS_RATE,23,rate_percent,,,6-month,132,,6-month PFS rate 23%; confirmed,True,reported
HNSC_HPVneg,PD-1,alternate,pembrolizumab,KEYNOTE-012 expansion cohort,,,PMID:27646946,"R/M HNSCC, biomarker-unselected expansion cohort (cited paper)",132,OS_RATE,59,rate_percent,,,6-month,132,,6-month OS rate 59%; confirmed,True,reported
HNSC_HPVpos,PD-1,primary,pembrolizumab,KEYNOTE-012,MK-3475-012,NCT01848834,PMID:29955135,"R/M HNSCC, HPV-positive subgroup (pooled initial+expansion cohorts)",45,ORR,22,percent,13,40,,,,"HPV+ ORR 21.9% (KEYNOTE-012 pooled long-term FU, Mehra 2018, Br J Cancer)",False,reported
HNSC_HPVpos,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,ORR,18,percent,13,24,,192,34,"Overall pooled ORR (8 CR, 26 PR); verified from PMC6048158. Matches note's 18%.",True,reported
HNSC_HPVpos,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,OS,8,months,6,10,median,192,,"Verified median OS 8 mo (95% CI 6-10), pooled.",True,reported
HNSC_HPVpos,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,OS_RATE,38,rate_percent,,,12-month,192,,Verified 12-month OS 38% from pooled analysis.,True,reported
HNSC_HPVpos,PD-1,alternate,pembrolizumab,KEYNOTE-012 (pooled),,,PMID:29955135,"R/M HNSCC, all-comers (pooled initial+expansion)",192,PFS,2.1,months,1.9,2.1,median,192,,Verified median PFS 2.1 mo (95% CI 1.9-2.1) from pooled analysis.,True,reported
HNSC_HPVpos,PD-1,alternate,pembrolizumab,KEYNOTE-012 expansion cohort,,,PMID:27646946,"R/M HNSCC, biomarker-unselected expansion cohort (cited paper)",132,ORR,18,percent,12,26,,132,,"Central-review overall ORR (investigator review 20%, 95% CI 13-28). Verified from PMID:27646946 abstract. This cited paper stratifies by PD-L1 (22% vs 4%), NOT by HPV; it does not report HPV-stratified ORR.",False,reported
KICH,PD-1,primary,pembrolizumab,KEYNOTE-427,MK-3475-427,NCT02853344,PMID:33529058,"advanced non-clear-cell RCC, 1L, chromophobe subgroup",21,ORR,9.5,percent,1.2,30.4,,21,2,chromophobe histology subgroup (12.7% of 165); 2/21 responders (9.5% x 21 = 2.0); CI 1.2-30.4 verified verbatim from JCO 2021 PMID:33529058 abstract; value unchanged between primary and updated analyses,True,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (primary analysis),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort (primary analysis)",165,ORR,24.8,percent,18.5,32.2,,165,41,primary analysis: 8 [4.8%] CR + 33 [20.0%] PR = 41 responders; verified verbatim from JCO 2021 abstract,True,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (primary analysis),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort (primary analysis)",165,CRR,4.8,percent,,,,165,8,8 complete responses (4.8%); primary analysis,False,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (primary analysis),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort (primary analysis)",165,ORR,25.4,percent,17.9,34.3,,118,,"papillary subgroup (71.5% of 165); primary-analysis value (updated follow-up was 28.8%, 20.8-37.9)",False,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (primary analysis),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort (primary analysis)",165,ORR,34.6,percent,17.2,55.7,,26,,"unclassified non-ccRCC subgroup (15.8% of 165); primary-analysis value (updated follow-up was 30.8%, 14.3-51.8)",False,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (updated / min 34-mo follow-up),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort, long-term follow-up",165,ORR,26.7,percent,,,updated follow-up,165,,"updated ORR in all patients per JCO 2021 abstract; also reported at ESMO 2021 (min 34-mo follow-up, conference abstract, no separate PMID)",False,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (updated / min 34-mo follow-up),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort, long-term follow-up",165,DOR,29,months,,,median,,,median DOR overall; 59.7% of responses lasted >=12 months,False,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (updated / min 34-mo follow-up),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort, long-term follow-up",165,OS,28.9,months,24.3,,median,165,,median OS 28.9 mo (95% CI 24.3 to not reached); 24-mo rate 58.4%,False,reported
KICH,PD-1,alternate,pembrolizumab,KEYNOTE-427 cohort B (updated / min 34-mo follow-up),,,PMID:33529058,"advanced non-clear-cell RCC, 1L, overall cohort, long-term follow-up",165,PFS,4.2,months,2.9,5.6,median,165,,median PFS 4.2 mo (95% CI 2.9-5.6); 24-mo rate 18.6%,False,reported
KIRC,PD-1,primary,nivolumab,CheckMate 025,CA209-025,NCT01668784,PMID:26406148,"pretreated advanced clear-cell RCC (post-VEGF TKI), all-comers; nivolumab arm",410,ORR,25,percent,,,,410,,"OR vs everolimus 5.98 (95% CI 3.68-9.72), P<0.001",True,reported
KIRC,PD-1,primary,nivolumab,CheckMate 025,CA209-025,NCT01668784,PMID:26406148,"pretreated advanced clear-cell RCC (post-VEGF TKI), all-comers; nivolumab arm",410,OS,25,months,21.8,,median,410,,"primary endpoint; upper CI not estimable; HR 0.73 (98.5% CI 0.57-0.93), P=0.0018",True,reported
KIRC,PD-1,primary,nivolumab,CheckMate 025,CA209-025,NCT01668784,PMID:26406148,"pretreated advanced clear-cell RCC (post-VEGF TKI), all-comers; nivolumab arm",410,PFS,4.6,months,3.7,5.4,median,410,,"HR 0.88 (95% CI 0.75-1.03), P=0.11",True,reported
KIRC,PD-1,alternate,everolimus,CheckMate-025,,,PMID:26406148,"pretreated advanced clear-cell RCC, comparator arm",411,ORR,5,percent,,,,411,,comparator arm,True,reported
KIRC,PD-1,alternate,everolimus,CheckMate-025,,,PMID:26406148,"pretreated advanced clear-cell RCC, comparator arm",411,OS,19.6,months,17.6,23.1,median,411,,comparator arm,True,reported
KIRC,PD-1,alternate,everolimus,CheckMate-025,,,PMID:26406148,"pretreated advanced clear-cell RCC, comparator arm",411,PFS,4.4,months,3.7,5.5,median,411,,comparator arm,True,reported
KIRC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 214,CA209-214,NCT02231749,PMID:29562145,1L IMDC intermediate/poor-risk (co-primary population); nivo+ipi arm,425,ORR,41.6,percent,36.9,46.5,,425,,confirmed ORR per IRRC; reported as 42% in NEJM; P<0.001 vs sunitinib (27%),True,reported
KIRC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 214,CA209-214,NCT02231749,PMID:29562145,1L IMDC intermediate/poor-risk (co-primary population); nivo+ipi arm,425,CRR,9.4,percent,,,,425,,reported ~9% complete response,True,reported
KIRC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 214,CA209-214,NCT02231749,PMID:29562145,1L IMDC intermediate/poor-risk (co-primary population); nivo+ipi arm,425,PFS,11.6,months,,,median,425,,"HR 0.82, P=0.03 (did not meet pre-specified 0.009 threshold)",True,reported
KIRC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 214,CA209-214,NCT02231749,PMID:29562145,1L IMDC intermediate/poor-risk (co-primary population); nivo+ipi arm,425,OS,,months,,,median,425,,median OS not reached; HR 0.63 (P<0.001) vs sunitinib 26.0 mo,True,reported
KIRC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 214,CA209-214,NCT02231749,PMID:29562145,1L IMDC intermediate/poor-risk (co-primary population); nivo+ipi arm,425,OS_RATE,75,rate_percent,,,18-month,425,,18-mo OS 75% vs 60% sunitinib,True,reported
KIRC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 214,CA209-214,NCT02231749,PMID:29562145,1L IMDC intermediate/poor-risk (co-primary population); nivo+ipi arm,425,DOR,,months,21.8,,median,,,median DOR not reached (95% CI 21.8-NR),True,reported
KIRC,PD-1+CTLA-4,alternate,sunitinib,CheckMate-214,,,PMID:29562145,"1L IMDC intermediate/poor-risk, comparator arm",422,ORR,26.5,percent,,,,422,,reported as 27% in NEJM,True,reported
KIRC,PD-1+CTLA-4,alternate,sunitinib,CheckMate-214,,,PMID:29562145,"1L IMDC intermediate/poor-risk, comparator arm",422,CRR,1,percent,,,,422,,,True,reported
