cancer_code,source_review_status,source_locator,tmb_assay,source_review_notes,reviewed_on,reference,source_title,legacy_value
NET_MIDGUT,source_checked,"Results, primary-localization comparison",WGS_genome_wide,Midgut advanced NET median 1.05; replaces prior gap from a different source.,2026-09-15,PMID:34326338,The genomic landscape of 85 advanced neuroendocrine neoplasms reveals subtype-heterogeneity and potential therapeutic targets.,
NET_RECTAL,source_checked,"Abstract; Methods, Whole-exome sequencing",WES_coding,"Median across 18 rectal NET tumors, range 0.03-23.28.",2026-09-15,PMID:36645718,Whole-exome sequencing of rectal neuroendocrine tumors.,
NET_LUNG,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:24670920,Frequent mutations in chromatin-remodelling genes in pulmonary carcinoids.,
SARC_CIC,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29901569,Clinicopathologic Features of a Series of Primary Renal CIC-rearranged Sarcomas With Comprehensive Molecular Analysis.,
NBL_MYCNamp,rejected_population_median,Source identity/abstract/full text; see review notes,,"PMID30307503 reports coding mutations per tumor, not a supported MYCN-amplified per-Mb median of 0.6.",2026-09-15,PMID:30307503,Clinical Impact of Tumor Mutational Burden in Neuroblastoma.,0.6
NBL_MYCNnonamp,rejected_population_median,Source identity/abstract/full text; see review notes,,PMID30307503 does not establish the curated MYCN-nonamplified per-Mb median of 0.6.,2026-09-15,PMID:30307503,Clinical Impact of Tumor Mutational Burden in Neuroblastoma.,0.6
MBL_WNT,needs_source_review,,,Source discusses per-tumor mutation counts; the curated subtype-specific per-Mb median and callable denominator have not been reproduced.,2026-09-15,PMID:28726821,The whole-genome landscape of medulloblastoma subtypes.,
MBL_SHH,needs_source_review,,,Source discusses per-tumor mutation counts; the curated subtype-specific per-Mb median and callable denominator have not been reproduced.,2026-09-15,PMID:28726821,The whole-genome landscape of medulloblastoma subtypes.,
MBL_G3,needs_source_review,,,Source discusses per-tumor mutation counts; the curated subtype-specific per-Mb median and callable denominator have not been reproduced.,2026-09-15,PMID:28726821,The whole-genome landscape of medulloblastoma subtypes.,
MBL_G4,needs_source_review,,,Source discusses per-tumor mutation counts; the curated subtype-specific per-Mb median and callable denominator have not been reproduced.,2026-09-15,PMID:28726821,The whole-genome landscape of medulloblastoma subtypes.,
LUAD_EGFR,rejected_population_median,Source identity/abstract/full text; see review notes,,"The cited PMID33846346 concerns RIG-I/XRCC4, not an EGFR-mutant lung cohort median.",2026-09-15,PMID:33846346,Reciprocal regulation of RIG-I and XRCC4 connects DNA repair with RIG-I immune signaling.,3.5
HCL,rejected_population_median,,,"Legacy value 0.2 removed: no supported population median with a reproducible per-Mb denominator curated. Hairy cell leukemia; BRAF V600E-driven, genomically near-silent (~5 somatic mutations, WES n=1).",2026-09-15,PMID:22072557,The BRAF V600E mutation in hairy cell leukemia and other mature B-cell neoplasms.,0.2
ACINIC,rejected_population_median,,,Legacy value 2.6 removed: no supported population median with a reproducible per-Mb denominator curated. Acinic cell carcinoma (salivary); low TMB; no published per-Mb median.,2026-09-15,PMID:28961851,Comprehensive genomic profiles of metastatic and relapsed salivary gland carcinomas are associated with tumor type and reveal new routes to targeted therapies.,2.6
ALCL,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,,,
URETH,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,,,
UCEC_POLE,rejected_population_median,,,Legacy value 100 removed: no supported population median with a reproducible per-Mb denominator curated. POLE-ultramutated; median TMB very high (>100 mut/Mb) - order-of-magnitude estimate,2026-09-15,PMID:23636398,Integrated genomic characterization of endometrial carcinoma.,100
UCEC_MSI,needs_source_review,,,Paper reports subgroup mutation rate 18; statistic not explicitly established as median here. Recalculate from source data or retain as an estimate.,2026-09-15,PMID:23636398,Integrated genomic characterization of endometrial carcinoma.,
UCEC_CNL,rejected_population_median,Source identity/abstract/full text; see review notes,,"TCGA reports a subgroup mutation rate of 2.9, not the curated median of 2.5; no reproducible median calculation is curated.",2026-09-15,PMID:23636398,Integrated genomic characterization of endometrial carcinoma.,2.5
UCEC_CNH,rejected_population_median,Source identity/abstract/full text; see review notes,,"TCGA reports a subgroup mutation rate of 2.3, not the curated median of 2.8; no reproducible median calculation is curated.",2026-09-15,PMID:23636398,Integrated genomic characterization of endometrial carcinoma.,2.8
CRC_MSI,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
CRC,needs_source_review,,,"Source cohort includes 6004 CRC samples, but pooled median 4.5 and MSI/MSS medians require exact full-text or supplement verification.",2026-09-15,PMID:30151257,Beyond microsatellite testing: assessment of tumor mutational burden identifies subsets of colorectal cancer who may respond to immune checkpoint inhibition.,
MENINGIOMA,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1038/s41598-018-31659-0,An integrated genomic analysis of anaplastic meningioma identifies prognostic molecular signatures.,
CHOROID_PLEXUS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:33249490,The genetic landscape of choroid plexus tumors in children and adults.,
ATC,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.celrep.2024.113826,The genomic and evolutionary landscapes of anaplastic thyroid carcinoma.,
THYMCA,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
STAD_MSI,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,PMID:28420421;PMID:25079317,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.; Comprehensive molecular characterization of gastric adenocarcinoma.",
