cancer_code,source_cohort,source_project,source_version,tumor_origin,metastasis_site,processing_pipeline,notes,n_reference_genes,n_reference_samples,selected
HNSC_HPVneg,TREEHOUSE_POLYA_25_01_TCGA_HNSC_HPV,Treehouse (TCGA-HNSC) × cBioPortal HPV,Treehouse Tumor Compendium 25.01 PolyA TCGA-HNSC samples × cBioPortal hnsc_tcga_pan_can_atlas_2018 HPV calls (Cao 2016 PMID 27568064); HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_hnsc_hpv_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-HNSC samples × cBioPortal hnsc_tcga_pan_can_atlas_2018 HPV calls (Cao 2016 PMID 27568064). Sample selection: clinical.disease == 'head & neck squamous cell carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. HPV subtype = 'HNSC_HPV-' per cBioPortal hnsc_tcga_pan_can_atlas_2018 (Cao 2016 PMID 27568064). Sample selection: TCGA-HNSC samples in Treehouse 25.01 PolyA whose case submitter_id is classified as this HPV subtype in the cBioPortal study.",34337,415,True
HNSC_HPVpos,TREEHOUSE_POLYA_25_01_TCGA_HNSC_HPV,Treehouse (TCGA-HNSC) × cBioPortal HPV,Treehouse Tumor Compendium 25.01 PolyA TCGA-HNSC samples × cBioPortal hnsc_tcga_pan_can_atlas_2018 HPV calls (Cao 2016 PMID 27568064); HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_hnsc_hpv_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-HNSC samples × cBioPortal hnsc_tcga_pan_can_atlas_2018 HPV calls (Cao 2016 PMID 27568064). Sample selection: clinical.disease == 'head & neck squamous cell carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. HPV subtype = 'HNSC_HPV+' per cBioPortal hnsc_tcga_pan_can_atlas_2018 (Cao 2016 PMID 27568064). Sample selection: TCGA-HNSC samples in Treehouse 25.01 PolyA whose case submitter_id is classified as this HPV subtype in the cBioPortal study.",34337,72,True
KICH,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'kidney chromophobe'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,66,True
KIRC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'kidney clear cell carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,531,True
KIRP,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'kidney papillary cell carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,289,True
LAML,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'acute myeloid leukemia'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,173,True
LAML_APL,BEATAML_OHSU_2022,BeatAML 1.0,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_beataml_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC BEATAML1.0-COHORT STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue). ELN2017-approx subtype = 'LAML_APL' assigned by GDC primary_diagnosis → ELN bucket. See script docstring.,59849,20,True
LAML_ELNadv,BEATAML_OHSU_2022,BeatAML 1.0,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_beataml_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC BEATAML1.0-COHORT STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue). ELN2017-approx subtype = 'LAML_ELNadv' assigned by GDC primary_diagnosis → ELN bucket. See script docstring.,59849,189,True
LAML_ELNfav,BEATAML_OHSU_2022,BeatAML 1.0,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_beataml_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC BEATAML1.0-COHORT STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue). ELN2017-approx subtype = 'LAML_ELNfav' assigned by GDC primary_diagnosis → ELN bucket. See script docstring.,59849,238,True
LAML_ELNint,BEATAML_OHSU_2022,BeatAML 1.0,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_beataml_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC BEATAML1.0-COHORT STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue). ELN2017-approx subtype = 'LAML_ELNint' assigned by GDC primary_diagnosis → ELN bucket. See script docstring.,59849,154,True
LGG,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),"Treehouse Tumor Compendium 25.01 PolyA, TCGA-GBM/LGG split via GDC case→project lookup; downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed",mixed,,treehouse_polya_25_01_tcga_glioma_split_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA, TCGA-GBM/LGG split via GDC case→project lookup; downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'glioma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-LGG split from Treehouse's compendium-wide 'glioma' bucket via GDC case→project lookup on the TCGA submitter ID prefix.",34337,523,True
LIHC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'hepatocellular carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,368,True
LUAD,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'lung adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,515,True
LUAD_EGFR,TREEHOUSE_POLYA_25_01_TCGA_LUAD_MUT,Treehouse (TCGA-LUAD) × cBioPortal MAF,Treehouse Tumor Compendium 25.01 PolyA TCGA-LUAD samples × cBioPortal luad_tcga_pan_can_atlas_2018 mutation calls; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_luad_mut_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-LUAD samples × cBioPortal luad_tcga_pan_can_atlas_2018 mutation calls. Sample selection: clinical.disease == 'lung adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. EGFR-mutant: any cBioPortal-called EGFR coding mutation",34337,67,True
LUAD_KRAS,TREEHOUSE_POLYA_25_01_TCGA_LUAD_MUT,Treehouse (TCGA-LUAD) × cBioPortal MAF,Treehouse Tumor Compendium 25.01 PolyA TCGA-LUAD samples × cBioPortal luad_tcga_pan_can_atlas_2018 mutation calls; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_luad_mut_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-LUAD samples × cBioPortal luad_tcga_pan_can_atlas_2018 mutation calls. Sample selection: clinical.disease == 'lung adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. KRAS-mutant: any cBioPortal-called KRAS coding mutation",34337,153,True
LUAD_STK11,TREEHOUSE_POLYA_25_01_TCGA_LUAD_MUT,Treehouse (TCGA-LUAD) × cBioPortal MAF,Treehouse Tumor Compendium 25.01 PolyA TCGA-LUAD samples × cBioPortal luad_tcga_pan_can_atlas_2018 mutation calls; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_luad_mut_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-LUAD samples × cBioPortal luad_tcga_pan_can_atlas_2018 mutation calls. Sample selection: clinical.disease == 'lung adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. STK11/KEAP1-mutant: any cBioPortal-called STK11 OR KEAP1 coding mutation (canonical K/L axis; immune-cold subset).",34337,142,True
LUSC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'lung squamous cell carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,498,True
MBL,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'medulloblastoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,125,True
MBL_G3,TREEHOUSE_POLYA_25_01_MBL_SUBGROUP_MARKERS,Treehouse (MBL subgroup markers),Treehouse Tumor Compendium 25.01 PolyA MBL samples × simplified marker-gene subgroup classifier (WIF1 / GLI2 / MYC / KCNA1 max-TPM),primary,,treehouse_polya_25_01_mbl_subgroup_markers_ensembl112_clean_tpm_16_9_75,"MBL subgroup = 'G3' (n=44) via per-sample max-TPM among 4 marker genes (WIF1=WNT, GLI2=SHH, MYC=G3, KCNA1=G4). Approximation of the Cavalli 2017 (PMID 28617753) PAM 22-gene classifier; rigorous version would replace this with their published per-sample labels.",32609,44,True
MBL_G4,TREEHOUSE_POLYA_25_01_MBL_SUBGROUP_MARKERS,Treehouse (MBL subgroup markers),Treehouse Tumor Compendium 25.01 PolyA MBL samples × simplified marker-gene subgroup classifier (WIF1 / GLI2 / MYC / KCNA1 max-TPM),primary,,treehouse_polya_25_01_mbl_subgroup_markers_ensembl112_clean_tpm_16_9_75,"MBL subgroup = 'G4' (n=39) via per-sample max-TPM among 4 marker genes (WIF1=WNT, GLI2=SHH, MYC=G3, KCNA1=G4). Approximation of the Cavalli 2017 (PMID 28617753) PAM 22-gene classifier; rigorous version would replace this with their published per-sample labels.",32609,39,True
MBL_SHH,TREEHOUSE_POLYA_25_01_MBL_SUBGROUP_MARKERS,Treehouse (MBL subgroup markers),Treehouse Tumor Compendium 25.01 PolyA MBL samples × simplified marker-gene subgroup classifier (WIF1 / GLI2 / MYC / KCNA1 max-TPM),primary,,treehouse_polya_25_01_mbl_subgroup_markers_ensembl112_clean_tpm_16_9_75,"MBL subgroup = 'SHH' (n=25) via per-sample max-TPM among 4 marker genes (WIF1=WNT, GLI2=SHH, MYC=G3, KCNA1=G4). Approximation of the Cavalli 2017 (PMID 28617753) PAM 22-gene classifier; rigorous version would replace this with their published per-sample labels.",32609,25,True
MBL_WNT,TREEHOUSE_POLYA_25_01_MBL_SUBGROUP_MARKERS,Treehouse (MBL subgroup markers),Treehouse Tumor Compendium 25.01 PolyA MBL samples × simplified marker-gene subgroup classifier (WIF1 / GLI2 / MYC / KCNA1 max-TPM),primary,,treehouse_polya_25_01_mbl_subgroup_markers_ensembl112_clean_tpm_16_9_75,"MBL subgroup = 'WNT' (n=17) via per-sample max-TPM among 4 marker genes (WIF1=WNT, GLI2=SHH, MYC=G3, KCNA1=G4). Approximation of the Cavalli 2017 (PMID 28617753) PAM 22-gene classifier; rigorous version would replace this with their published per-sample labels.",32609,17,True
MCL,GSE271664_BODOR_2025,GEO,GSE271664 GSE271664_HTSeq_counts.csv.gz; Ensembl IDs harmonized to Ensembl release 112; downloaded 2026-05-19,primary,,geo_heme_expression_ensembl112_clean_tpm_16_9_75,GEO GSE271664 mantle-cell-lymphoma FFPE lymph-biopsy HTSeq count matrix; raw counts length-normalized with Ensembl release 112 gene spans to TPM.,25588,51,True
MDS,GSE114922_SHIOZAWA_2018,Shiozawa 2018 MDS (GSE114922) — recount3 Gencode v26,recount3 SRP149374 gene_sums (Gencode v26 coverage) → exonic-length-normalized TPM → per-sample sum-to-1e6 → tech-RNA zero; routed from recount3 sample attributes.,primary,,recount3_srp149374_gencode_v26_gene_sums_to_clean_tpm_16_9_75,"MDS from GSE114922_SHIOZAWA_2018 via recount3 SRP149374 (Gencode v26, n=82): bone-marrow CD34+ HSPCs, disease status == Myelodysplastic Syndrome (healthy controls and non-CD34+ precursors dropped). GSE114922 (Shiozawa 2018).",58667,82,True
MESO,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'mesothelioma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,87,True
MM,MMRF_COMMPASS,MMRF CoMMpass,"GDC STAR - Counts, GENCODE v36; Ensembl IDs harmonized to Ensembl release 112; queried 2026-05-18",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC MMRF-COMMPASS STAR-counts TPMs; one deterministic primary bone-marrow CD138+ sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue).,59849,764,True
MPN,GSE283710_WASHU_2024,GEO,GSE283710 GSE283710_CD34_rawcounts.csv.gz; Ensembl IDs harmonized to Ensembl release 112; downloaded 2026-05-19,primary,,geo_heme_expression_ensembl112_clean_tpm_16_9_75,"GEO GSE283710 sorted CD34+ count matrix; chronic-phase PV, ET, and MF samples only; raw counts length-normalized with Ensembl release 112 gene spans to TPM.",37816,45,True
MTC,GSE32662_PRINGLE_2012_MTC,GEO,GPL6480 microarray; series_matrix log2 intensity → probe-max → anti-log2 → per-sample sum-to-1e6 (TPM proxy); HUGO harmonized to Ensembl release 112,primary,,gpl6480_microarray_tpm_proxy_ensembl112_clean_tpm_16_9_75,Agilent Human Genome 4x44K v1 (GPL6480) microarray-derived TPM-proxy (n=52). Not directly comparable to RNA-seq TPM in absolute magnitude — preserves within-sample gene rank only. Citation: GSE32662 (Pringle 2012 medullary thyroid carcinoma). 49 primary medullary thyroid carcinoma cases (52 hybridized samples include 3 replicates).,18966,52,True
NBL,TARGET_NBL_2018,TARGET Neuroblastoma,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC TARGET-NBL STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue). Umbrella aggregate over all TARGET-NBL samples; children NBL_MYCN_amp (n=33) and NBL_MYCN_nonamp (n=122) carry the subtype-specific rows.,59849,155,True
NBL_MYCNamp,TARGET_NBL_2018,TARGET Neuroblastoma,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC TARGET-NBL STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue). MYCN status = Amplified per cBioPortal nbl_target_2018_pub MYCN attribute.,59849,33,True
NBL_MYCNnonamp,TARGET_NBL_2018,TARGET Neuroblastoma,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC TARGET-NBL STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue). MYCN status = Not Amplified per cBioPortal nbl_target_2018_pub MYCN attribute (1 samples with unknown MYCN status defaulted to nonamp bucket).,59849,122,True
NEC_LUNG_LARGECELL,DRMETRICS_ALCALA_2019_LNEN,IARC pan-LNEN (Alcala 2019 / Gabriel 2020),DRMetrics LNEN (Alcala 2019 / Gabriel 2020); raw counts length-normalized to TPM with Ensembl release 112 gene lengths; histology routed via Attributes.txt Histopathology_simplified.,primary,,drmetrics_alcala_2019_lnen_raw_counts_to_tpm_ensembl112_clean_tpm_16_9_75,LUNG_NET_LCNEC from IARC DRMetrics pan-LNEN cohort (n=69). Histopathology_simplified breakdown: {'LCNEC': 69}. Raw counts → length-norm TPM; tech-RNA zero; v5.3 stats. PMID 31431620 (Alcala 2019); PMID 33203751 (Gabriel 2020).,58759,69,True
NEC_MERKEL,GSE235092_MERKEL_2024,GEO,GSE235092 (Merkel cell carcinoma bulk RNA-seq panel); gene-id-type=symbol; unit=raw_counts; harmonized to Ensembl release 112,primary,,gse235092_merkel_2024_raw_counts_to_tpm_ensembl112_clean_tpm_16_9_75,"All 91 bulk-RNA Merkel cell carcinoma tumor samples (Sample_source_name == ""Merkel Cell Carcinoma (MCC)""); symbol-keyed raw counts → length-normalized → per-sample TPM. The MCPyV viral transcripts (57kT / ALTO / …) drop out as non-human at harmonization.",23209,91,True
